Timestamp,SOC (%),Voltage (V),AC Status,Charging Status
2026-02-24 05:53:04,74.55,3.91,ON_BATTERY,DISCHARGING
2026-02-24 05:53:34,74.38,3.921,ON_BATTERY,DISCHARGING
2026-02-24 05:54:04,74.38,3.913,ON_BATTERY,DISCHARGING
2026-02-24 05:54:34,74.22,3.92,ON_BATTERY,DISCHARGING
2026-02-24 05:55:04,74.05,3.911,ON_BATTERY,DISCHARGING
2026-02-24 05:55:34,74.05,3.917,ON_BATTERY,DISCHARGING
2026-02-24 05:56:04,73.89,3.91,ON_BATTERY,DISCHARGING
2026-02-24 05:56:34,73.89,3.917,ON_BATTERY,DISCHARGING
2026-02-24 05:57:04,73.73,3.908,ON_BATTERY,DISCHARGING
2026-02-24 05:57:34,73.73,3.913,ON_BATTERY,DISCHARGING
2026-02-24 05:58:04,73.56,3.915,ON_BATTERY,DISCHARGING
2026-02-24 05:58:34,73.4,3.9,ON_BATTERY,DISCHARGING
2026-02-24 05:59:04,73.4,3.913,ON_BATTERY,DISCHARGING
2026-02-24 05:59:34,73.23,3.904,ON_BATTERY,DISCHARGING
2026-02-24 06:00:04,73.23,3.902,ON_BATTERY,DISCHARGING
2026-02-24 06:00:34,73.07,3.902,ON_BATTERY,DISCHARGING
2026-02-24 06:01:04,73.07,3.91,ON_BATTERY,DISCHARGING
2026-02-24 06:01:34,72.91,3.901,ON_BATTERY,DISCHARGING
2026-02-24 06:02:04,72.74,3.908,ON_BATTERY,DISCHARGING
2026-02-24 06:02:34,72.74,3.908,ON_BATTERY,DISCHARGING
2026-02-24 06:03:04,72.58,3.897,ON_BATTERY,DISCHARGING
2026-02-24 06:03:34,72.58,3.905,ON_BATTERY,DISCHARGING
2026-02-24 06:04:04,72.41,3.893,ON_BATTERY,DISCHARGING
2026-02-24 06:04:34,72.41,3.905,ON_BATTERY,DISCHARGING
2026-02-24 06:05:04,72.25,3.895,ON_BATTERY,DISCHARGING
2026-02-24 06:05:34,72.09,3.902,ON_BATTERY,DISCHARGING
2026-02-24 06:06:04,72.09,3.895,ON_BATTERY,DISCHARGING
2026-02-24 06:06:34,71.92,3.902,ON_BATTERY,DISCHARGING
2026-02-24 06:07:04,71.92,3.893,ON_BATTERY,DISCHARGING
2026-02-24 06:07:34,71.76,3.9,ON_BATTERY,DISCHARGING
2026-02-24 06:08:04,71.59,3.9,ON_BATTERY,DISCHARGING
2026-02-24 06:08:34,71.59,3.886,ON_BATTERY,DISCHARGING
2026-02-24 06:09:04,71.43,3.897,ON_BATTERY,DISCHARGING
2026-02-24 06:09:34,71.43,3.882,ON_BATTERY,DISCHARGING
2026-02-24 06:10:05,71.27,3.897,ON_BATTERY,DISCHARGING
2026-02-24 06:10:35,71.27,3.888,ON_BATTERY,DISCHARGING
2026-02-24 06:11:05,71.1,3.895,ON_BATTERY,DISCHARGING
2026-02-24 06:11:35,70.94,3.885,ON_BATTERY,DISCHARGING
2026-02-24 06:12:05,70.94,3.895,ON_BATTERY,DISCHARGING
2026-02-24 06:12:35,70.77,3.885,ON_BATTERY,DISCHARGING
2026-02-24 06:13:05,70.77,3.893,ON_BATTERY,DISCHARGING
2026-02-24 06:13:35,70.61,3.89,ON_BATTERY,DISCHARGING
2026-02-24 06:14:05,70.61,3.879,ON_BATTERY,DISCHARGING
2026-02-24 06:14:35,70.45,3.891,ON_BATTERY,DISCHARGING
2026-02-24 06:15:05,70.28,3.882,ON_BATTERY,DISCHARGING
2026-02-24 06:15:35,70.28,3.89,ON_BATTERY,DISCHARGING
2026-02-24 06:16:05,70.12,3.881,ON_BATTERY,DISCHARGING
2026-02-24 06:16:35,70.12,3.889,ON_BATTERY,DISCHARGING
2026-02-24 06:17:05,69.95,3.88,ON_BATTERY,DISCHARGING
2026-02-24 06:17:35,69.95,3.888,ON_BATTERY,DISCHARGING
2026-02-24 06:18:05,69.79,3.88,ON_BATTERY,DISCHARGING
2026-02-24 06:18:35,69.62,3.874,ON_BATTERY,DISCHARGING
2026-02-24 06:19:05,69.62,3.885,ON_BATTERY,DISCHARGING
2026-02-24 06:19:35,69.46,3.873,ON_BATTERY,DISCHARGING
2026-02-24 06:20:05,69.46,3.885,ON_BATTERY,DISCHARGING
2026-02-24 06:20:35,69.3,3.875,ON_BATTERY,DISCHARGING
2026-02-24 06:21:05,69.3,3.882,ON_BATTERY,DISCHARGING
2026-02-24 06:21:35,69.13,3.875,ON_BATTERY,DISCHARGING
2026-02-24 06:22:05,69.13,3.882,ON_BATTERY,DISCHARGING
2026-02-24 06:22:35,68.97,3.873,ON_BATTERY,DISCHARGING
2026-02-24 06:23:05,68.8,3.88,ON_BATTERY,DISCHARGING
2026-02-24 06:23:35,68.8,3.88,ON_BATTERY,DISCHARGING
2026-02-24 06:24:05,68.64,3.868,ON_BATTERY,DISCHARGING
2026-02-24 06:24:35,68.64,3.879,ON_BATTERY,DISCHARGING
2026-02-24 06:25:05,68.48,3.868,ON_BATTERY,DISCHARGING
2026-02-24 06:25:35,68.48,3.877,ON_BATTERY,DISCHARGING
2026-02-24 06:26:05,68.31,3.87,ON_BATTERY,DISCHARGING
2026-02-24 06:26:35,68.17,3.877,ON_BATTERY,DISCHARGING
2026-02-24 06:27:05,68.17,3.868,ON_BATTERY,DISCHARGING
2026-02-24 06:27:35,68.02,3.875,ON_BATTERY,DISCHARGING
2026-02-24 06:28:05,68.02,3.87,ON_BATTERY,DISCHARGING
2026-02-24 06:28:35,67.88,3.875,ON_BATTERY,DISCHARGING
2026-02-24 06:29:05,67.73,3.874,ON_BATTERY,DISCHARGING
2026-02-24 06:29:35,67.73,3.86,ON_BATTERY,DISCHARGING
2026-02-24 06:30:05,67.59,3.865,ON_BATTERY,DISCHARGING
2026-02-24 06:30:35,67.59,3.864,ON_BATTERY,DISCHARGING
2026-02-24 06:31:05,67.45,3.871,ON_BATTERY,DISCHARGING
2026-02-24 06:31:35,67.45,3.862,ON_BATTERY,DISCHARGING
2026-02-24 06:32:05,67.3,3.87,ON_BATTERY,DISCHARGING
2026-02-24 06:32:35,67.16,3.862,ON_BATTERY,DISCHARGING
2026-02-24 06:33:05,67.16,3.87,ON_BATTERY,DISCHARGING
2026-02-24 06:33:35,67.01,3.868,ON_BATTERY,DISCHARGING
2026-02-24 06:34:05,67.01,3.865,ON_BATTERY,DISCHARGING
2026-02-24 06:34:35,66.87,3.868,ON_BATTERY,DISCHARGING
2026-02-24 06:35:05,66.72,3.855,ON_BATTERY,DISCHARGING
2026-02-24 06:35:35,66.72,3.868,ON_BATTERY,DISCHARGING
2026-02-24 06:36:05,66.58,3.857,ON_BATTERY,DISCHARGING
2026-02-24 06:36:35,66.58,3.865,ON_BATTERY,DISCHARGING
2026-02-24 06:37:05,66.43,3.857,ON_BATTERY,DISCHARGING
2026-02-24 06:37:35,66.43,3.865,ON_BATTERY,DISCHARGING
2026-02-24 06:38:05,66.29,3.855,ON_BATTERY,DISCHARGING
2026-02-24 06:38:35,66.14,3.864,ON_BATTERY,DISCHARGING
2026-02-24 06:39:05,66.14,3.862,ON_BATTERY,DISCHARGING
2026-02-24 06:39:35,66.0,3.851,ON_BATTERY,DISCHARGING
2026-02-24 06:40:05,66.0,3.862,ON_BATTERY,DISCHARGING
2026-02-24 06:40:35,65.86,3.848,ON_BATTERY,DISCHARGING
2026-02-24 06:41:05,65.86,3.86,ON_BATTERY,DISCHARGING
2026-02-24 06:41:35,65.71,3.853,ON_BATTERY,DISCHARGING
2026-02-24 06:42:05,65.71,3.86,ON_BATTERY,DISCHARGING
2026-02-24 06:42:35,65.57,3.85,ON_BATTERY,DISCHARGING
2026-02-24 06:43:05,65.42,3.859,ON_BATTERY,DISCHARGING
2026-02-24 06:43:35,65.42,3.85,ON_BATTERY,DISCHARGING
2026-02-24 06:44:05,65.28,3.857,ON_BATTERY,DISCHARGING
2026-02-24 06:44:35,65.28,3.856,ON_BATTERY,DISCHARGING
2026-02-24 06:45:05,65.13,3.842,ON_BATTERY,DISCHARGING
2026-02-24 06:45:35,65.13,3.855,ON_BATTERY,DISCHARGING
2026-02-24 06:46:05,64.99,3.848,ON_BATTERY,DISCHARGING
2026-02-24 06:46:35,64.99,3.855,ON_BATTERY,DISCHARGING
2026-02-24 06:47:05,64.84,3.845,ON_BATTERY,DISCHARGING
2026-02-24 06:47:35,64.84,3.854,ON_BATTERY,DISCHARGING
2026-02-24 06:48:05,64.7,3.845,ON_BATTERY,DISCHARGING
2026-02-24 06:48:35,64.55,3.853,ON_BATTERY,DISCHARGING
2026-02-24 06:49:05,64.55,3.846,ON_BATTERY,DISCHARGING
2026-02-24 06:49:35,64.41,3.851,ON_BATTERY,DISCHARGING
2026-02-24 06:50:05,64.41,3.85,ON_BATTERY,DISCHARGING
2026-02-24 06:50:35,64.27,3.803,ON_BATTERY,DISCHARGING
2026-02-24 06:51:05,64.12,3.846,ON_BATTERY,DISCHARGING
2026-02-24 06:51:35,64.12,3.839,ON_BATTERY,DISCHARGING
2026-02-24 06:52:05,63.98,3.848,ON_BATTERY,DISCHARGING
2026-02-24 06:52:35,63.98,3.837,ON_BATTERY,DISCHARGING
2026-02-24 06:53:05,63.83,3.846,ON_BATTERY,DISCHARGING
2026-02-24 06:53:35,63.83,3.837,ON_BATTERY,DISCHARGING
2026-02-24 06:54:05,63.69,3.845,ON_BATTERY,DISCHARGING
2026-02-24 06:54:35,63.69,3.845,ON_BATTERY,DISCHARGING
2026-02-24 06:55:05,63.54,3.831,ON_BATTERY,DISCHARGING
2026-02-24 06:55:35,63.54,3.842,ON_BATTERY,DISCHARGING
2026-02-24 06:56:05,63.4,3.833,ON_BATTERY,DISCHARGING
2026-02-24 06:56:35,63.4,3.842,ON_BATTERY,DISCHARGING
2026-02-24 06:57:05,63.25,3.834,ON_BATTERY,DISCHARGING
2026-02-24 06:57:35,63.11,3.841,ON_BATTERY,DISCHARGING
2026-02-24 06:58:05,63.11,3.833,ON_BATTERY,DISCHARGING
2026-02-24 06:58:35,62.96,3.84,ON_BATTERY,DISCHARGING
2026-02-24 06:59:05,62.96,3.833,ON_BATTERY,DISCHARGING
2026-02-24 06:59:35,62.82,3.839,ON_BATTERY,DISCHARGING
2026-02-24 07:00:05,62.82,3.837,ON_BATTERY,DISCHARGING
2026-02-24 07:00:35,62.68,3.825,ON_BATTERY,DISCHARGING
2026-02-24 07:01:05,62.68,3.837,ON_BATTERY,DISCHARGING
2026-02-24 07:01:35,62.53,3.828,ON_BATTERY,DISCHARGING
2026-02-24 07:02:05,62.53,3.835,ON_BATTERY,DISCHARGING
2026-02-24 07:02:35,62.39,3.828,ON_BATTERY,DISCHARGING
2026-02-24 07:03:05,62.39,3.835,ON_BATTERY,DISCHARGING
2026-02-24 07:03:35,62.24,3.825,ON_BATTERY,DISCHARGING
2026-02-24 07:04:05,62.24,3.833,ON_BATTERY,DISCHARGING
2026-02-24 07:04:35,62.1,3.831,ON_BATTERY,DISCHARGING
2026-02-24 07:05:05,62.1,3.829,ON_BATTERY,DISCHARGING
2026-02-24 07:05:35,61.95,3.831,ON_BATTERY,DISCHARGING
2026-02-24 07:06:05,61.95,3.817,ON_BATTERY,DISCHARGING
2026-02-24 07:06:35,61.81,3.83,ON_BATTERY,DISCHARGING
2026-02-24 07:07:05,61.81,3.821,ON_BATTERY,DISCHARGING
2026-02-24 07:07:35,61.66,3.829,ON_BATTERY,DISCHARGING
2026-02-24 07:08:05,61.52,3.82,ON_BATTERY,DISCHARGING
2026-02-24 07:08:35,61.52,3.828,ON_BATTERY,DISCHARGING
2026-02-24 07:09:05,61.38,3.817,ON_BATTERY,DISCHARGING
2026-02-24 07:09:35,61.38,3.825,ON_BATTERY,DISCHARGING
2026-02-24 07:10:06,61.38,3.825,ON_BATTERY,DISCHARGING
2026-02-24 07:10:36,61.38,3.814,ON_BATTERY,DISCHARGING
2026-02-24 07:11:06,61.06,3.824,ON_BATTERY,DISCHARGING
2026-02-24 07:11:36,61.06,3.81,ON_BATTERY,DISCHARGING
2026-02-24 07:12:06,61.06,3.82,ON_BATTERY,DISCHARGING
2026-02-24 07:12:36,61.06,3.812,ON_BATTERY,DISCHARGING
2026-02-24 07:13:06,60.74,3.82,ON_BATTERY,DISCHARGING
2026-02-24 07:13:36,60.74,3.812,ON_BATTERY,DISCHARGING
2026-02-24 07:14:06,60.74,3.816,ON_BATTERY,DISCHARGING
2026-02-24 07:14:36,60.74,3.81,ON_BATTERY,DISCHARGING
2026-02-24 07:15:06,60.43,3.817,ON_BATTERY,DISCHARGING
2026-02-24 07:15:36,60.43,3.817,ON_BATTERY,DISCHARGING
2026-02-24 07:16:06,60.43,3.8,ON_BATTERY,DISCHARGING
2026-02-24 07:16:36,60.43,3.815,ON_BATTERY,DISCHARGING
2026-02-24 07:17:06,60.11,3.804,ON_BATTERY,DISCHARGING
2026-02-24 07:17:36,60.11,3.814,ON_BATTERY,DISCHARGING
2026-02-24 07:18:06,60.11,3.805,ON_BATTERY,DISCHARGING
2026-02-24 07:18:36,59.79,3.812,ON_BATTERY,DISCHARGING
2026-02-24 07:19:06,59.79,3.804,ON_BATTERY,DISCHARGING
2026-02-24 07:19:36,59.79,3.811,ON_BATTERY,DISCHARGING
2026-02-24 07:20:06,59.79,3.803,ON_BATTERY,DISCHARGING
2026-02-24 07:20:36,59.48,3.81,ON_BATTERY,DISCHARGING
2026-02-24 07:21:06,59.48,3.809,ON_BATTERY,DISCHARGING
2026-02-24 07:21:36,59.48,3.795,ON_BATTERY,DISCHARGING
2026-02-24 07:22:06,59.16,3.808,ON_BATTERY,DISCHARGING
2026-02-24 07:22:36,59.16,3.797,ON_BATTERY,DISCHARGING
2026-02-24 07:23:06,59.16,3.805,ON_BATTERY,DISCHARGING
2026-02-24 07:23:36,58.84,3.796,ON_BATTERY,DISCHARGING
2026-02-24 07:24:06,58.84,3.804,ON_BATTERY,DISCHARGING
2026-02-24 07:24:36,58.84,3.795,ON_BATTERY,DISCHARGING
2026-02-24 07:25:06,58.84,3.803,ON_BATTERY,DISCHARGING
2026-02-24 07:25:36,58.53,3.801,ON_BATTERY,DISCHARGING
2026-02-24 07:26:06,58.53,3.788,ON_BATTERY,DISCHARGING
2026-02-24 07:26:36,58.53,3.8,ON_BATTERY,DISCHARGING
2026-02-24 07:27:06,58.21,3.788,ON_BATTERY,DISCHARGING
2026-02-24 07:27:36,58.21,3.797,ON_BATTERY,DISCHARGING
2026-02-24 07:28:06,58.21,3.789,ON_BATTERY,DISCHARGING
2026-02-24 07:28:36,57.89,3.796,ON_BATTERY,DISCHARGING
2026-02-24 07:29:06,57.89,3.788,ON_BATTERY,DISCHARGING
2026-02-24 07:29:36,57.89,3.795,ON_BATTERY,DISCHARGING
2026-02-24 07:30:06,57.58,3.785,ON_BATTERY,DISCHARGING
2026-02-24 07:30:36,57.58,3.792,ON_BATTERY,DISCHARGING
2026-02-24 07:31:06,57.58,3.792,ON_BATTERY,DISCHARGING
2026-02-24 07:31:36,57.26,3.777,ON_BATTERY,DISCHARGING
2026-02-24 07:32:06,57.26,3.79,ON_BATTERY,DISCHARGING
2026-02-24 07:32:36,57.26,3.781,ON_BATTERY,DISCHARGING
2026-02-24 07:33:06,56.95,3.789,ON_BATTERY,DISCHARGING
2026-02-24 07:33:36,56.95,3.78,ON_BATTERY,DISCHARGING
2026-02-24 07:34:06,56.95,3.788,ON_BATTERY,DISCHARGING
2026-02-24 07:34:36,56.63,3.777,ON_BATTERY,DISCHARGING
2026-02-24 07:35:06,56.63,3.785,ON_BATTERY,DISCHARGING
2026-02-24 07:35:36,56.63,3.783,ON_BATTERY,DISCHARGING
2026-02-24 07:36:06,56.31,3.78,ON_BATTERY,DISCHARGING
2026-02-24 07:36:36,56.31,3.781,ON_BATTERY,DISCHARGING
2026-02-24 07:37:06,56.31,3.768,ON_BATTERY,DISCHARGING
2026-02-24 07:37:36,56.0,3.78,ON_BATTERY,DISCHARGING
2026-02-24 07:38:06,56.0,3.771,ON_BATTERY,DISCHARGING
2026-02-24 07:38:36,56.0,3.78,ON_BATTERY,DISCHARGING
2026-02-24 07:39:06,55.68,3.77,ON_BATTERY,DISCHARGING
2026-02-24 07:39:36,55.68,3.777,ON_BATTERY,DISCHARGING
2026-02-24 07:40:06,55.36,3.768,ON_BATTERY,DISCHARGING
2026-02-24 07:40:36,55.36,3.776,ON_BATTERY,DISCHARGING
2026-02-24 07:41:06,55.36,3.775,ON_BATTERY,DISCHARGING
2026-02-24 07:41:36,55.05,3.763,ON_BATTERY,DISCHARGING
2026-02-24 07:42:06,55.05,3.772,ON_BATTERY,DISCHARGING
2026-02-24 07:42:36,55.05,3.759,ON_BATTERY,DISCHARGING
2026-02-24 07:43:06,54.73,3.771,ON_BATTERY,DISCHARGING
2026-02-24 07:43:36,54.73,3.763,ON_BATTERY,DISCHARGING
2026-02-24 07:44:06,54.41,3.77,ON_BATTERY,DISCHARGING
2026-02-24 07:44:36,54.41,3.76,ON_BATTERY,DISCHARGING
2026-02-24 07:45:06,54.41,3.768,ON_BATTERY,DISCHARGING
2026-02-24 07:45:36,54.1,3.759,ON_BATTERY,DISCHARGING
2026-02-24 07:46:06,54.1,3.766,ON_BATTERY,DISCHARGING
2026-02-24 07:46:36,54.1,3.765,ON_BATTERY,DISCHARGING
2026-02-24 07:47:06,53.78,3.751,ON_BATTERY,DISCHARGING
2026-02-24 07:47:36,53.78,3.764,ON_BATTERY,DISCHARGING
2026-02-24 07:48:06,53.46,3.752,ON_BATTERY,DISCHARGING
2026-02-24 07:48:36,53.46,3.763,ON_BATTERY,DISCHARGING
2026-02-24 07:49:06,53.46,3.752,ON_BATTERY,DISCHARGING
2026-02-24 07:49:36,53.08,3.76,ON_BATTERY,DISCHARGING
2026-02-24 07:50:06,53.08,3.751,ON_BATTERY,DISCHARGING
2026-02-24 07:50:36,53.08,3.759,ON_BATTERY,DISCHARGING
2026-02-24 07:51:06,52.7,3.754,ON_BATTERY,DISCHARGING
2026-02-24 07:51:36,52.7,3.757,ON_BATTERY,DISCHARGING
2026-02-24 07:52:06,52.7,3.756,ON_BATTERY,DISCHARGING
2026-02-24 07:52:36,52.31,3.743,ON_BATTERY,DISCHARGING
2026-02-24 07:53:06,52.31,3.755,ON_BATTERY,DISCHARGING
2026-02-24 07:53:36,52.31,3.745,ON_BATTERY,DISCHARGING
2026-02-24 07:54:06,51.93,3.752,ON_BATTERY,DISCHARGING
2026-02-24 07:54:36,51.93,3.744,ON_BATTERY,DISCHARGING
2026-02-24 07:55:06,51.93,3.751,ON_BATTERY,DISCHARGING
2026-02-24 07:55:36,51.55,3.743,ON_BATTERY,DISCHARGING
2026-02-24 07:56:06,51.55,3.749,ON_BATTERY,DISCHARGING
2026-02-24 07:56:36,51.55,3.749,ON_BATTERY,DISCHARGING
2026-02-24 07:57:06,51.16,3.74,ON_BATTERY,DISCHARGING
2026-02-24 07:57:36,51.16,3.748,ON_BATTERY,DISCHARGING
2026-02-24 07:58:06,50.78,3.732,ON_BATTERY,DISCHARGING
2026-02-24 07:58:36,50.78,3.745,ON_BATTERY,DISCHARGING
2026-02-24 07:59:06,50.78,3.737,ON_BATTERY,DISCHARGING
2026-02-24 07:59:36,50.39,3.745,ON_BATTERY,DISCHARGING
2026-02-24 08:00:06,50.39,3.735,ON_BATTERY,DISCHARGING
2026-02-24 08:00:36,50.39,3.743,ON_BATTERY,DISCHARGING
2026-02-24 08:01:06,50.01,3.734,ON_BATTERY,DISCHARGING
2026-02-24 08:01:36,50.01,3.741,ON_BATTERY,DISCHARGING
2026-02-24 08:02:06,50.01,3.74,ON_BATTERY,DISCHARGING
2026-02-24 08:02:36,49.62,3.726,ON_BATTERY,DISCHARGING
2026-02-24 08:03:06,49.62,3.739,ON_BATTERY,DISCHARGING
2026-02-24 08:03:36,49.24,3.725,ON_BATTERY,DISCHARGING
2026-02-24 08:04:06,49.24,3.737,ON_BATTERY,DISCHARGING
2026-02-24 08:04:36,49.24,3.728,ON_BATTERY,DISCHARGING
2026-02-24 08:05:06,48.86,3.735,ON_BATTERY,DISCHARGING
2026-02-24 08:05:36,48.86,3.726,ON_BATTERY,DISCHARGING
2026-02-24 08:06:07,48.86,3.734,ON_BATTERY,DISCHARGING
2026-02-24 08:06:37,48.48,3.725,ON_BATTERY,DISCHARGING
2026-02-24 08:07:07,48.48,3.732,ON_BATTERY,DISCHARGING
2026-02-24 08:07:37,48.09,3.731,ON_BATTERY,DISCHARGING
2026-02-24 08:08:07,48.09,3.717,ON_BATTERY,DISCHARGING
2026-02-24 08:08:37,48.09,3.73,ON_BATTERY,DISCHARGING
2026-02-24 08:09:07,47.71,3.72,ON_BATTERY,DISCHARGING
2026-02-24 08:09:37,47.71,3.728,ON_BATTERY,DISCHARGING
2026-02-24 08:10:07,47.32,3.72,ON_BATTERY,DISCHARGING
2026-02-24 08:10:37,47.32,3.728,ON_BATTERY,DISCHARGING
2026-02-24 08:11:07,47.32,3.717,ON_BATTERY,DISCHARGING
2026-02-24 08:11:37,46.91,3.725,ON_BATTERY,DISCHARGING
2026-02-24 08:12:07,46.91,3.723,ON_BATTERY,DISCHARGING
2026-02-24 08:12:37,46.91,3.72,ON_BATTERY,DISCHARGING
2026-02-24 08:13:07,46.5,3.723,ON_BATTERY,DISCHARGING
2026-02-24 08:13:37,46.5,3.709,ON_BATTERY,DISCHARGING
2026-02-24 08:14:07,46.5,3.721,ON_BATTERY,DISCHARGING
2026-02-24 08:14:37,46.1,3.711,ON_BATTERY,DISCHARGING
2026-02-24 08:15:07,46.1,3.72,ON_BATTERY,DISCHARGING
2026-02-24 08:15:37,45.69,3.71,ON_BATTERY,DISCHARGING
2026-02-24 08:16:07,45.69,3.717,ON_BATTERY,DISCHARGING
2026-02-24 08:16:37,45.69,3.706,ON_BATTERY,DISCHARGING
2026-02-24 08:17:07,45.28,3.717,ON_BATTERY,DISCHARGING
2026-02-24 08:17:37,45.28,3.715,ON_BATTERY,DISCHARGING
2026-02-24 08:18:07,45.28,3.703,ON_BATTERY,DISCHARGING
2026-02-24 08:18:37,44.87,3.711,ON_BATTERY,DISCHARGING
2026-02-24 08:19:07,44.87,3.705,ON_BATTERY,DISCHARGING
2026-02-24 08:19:37,44.46,3.712,ON_BATTERY,DISCHARGING
2026-02-24 08:20:07,44.46,3.704,ON_BATTERY,DISCHARGING
2026-02-24 08:20:37,44.46,3.711,ON_BATTERY,DISCHARGING
2026-02-24 08:21:07,44.05,3.703,ON_BATTERY,DISCHARGING
2026-02-24 08:21:37,44.05,3.71,ON_BATTERY,DISCHARGING
2026-02-24 08:22:07,43.64,3.7,ON_BATTERY,DISCHARGING
2026-02-24 08:22:37,43.64,3.708,ON_BATTERY,DISCHARGING
2026-02-24 08:23:07,43.64,3.708,ON_BATTERY,DISCHARGING
2026-02-24 08:23:37,43.23,3.692,ON_BATTERY,DISCHARGING
2026-02-24 08:24:07,43.23,3.705,ON_BATTERY,DISCHARGING
2026-02-24 08:24:37,43.23,3.696,ON_BATTERY,DISCHARGING
2026-02-24 08:25:07,42.82,3.705,ON_BATTERY,DISCHARGING
2026-02-24 08:25:37,42.82,3.695,ON_BATTERY,DISCHARGING
2026-02-24 08:26:07,42.41,3.703,ON_BATTERY,DISCHARGING
2026-02-24 08:26:37,42.41,3.694,ON_BATTERY,DISCHARGING
2026-02-24 08:27:07,42.41,3.701,ON_BATTERY,DISCHARGING
2026-02-24 08:27:37,42.0,3.696,ON_BATTERY,DISCHARGING
2026-02-24 08:28:07,42.0,3.697,ON_BATTERY,DISCHARGING
2026-02-24 08:28:37,41.59,3.699,ON_BATTERY,DISCHARGING
2026-02-24 08:29:07,41.59,3.686,ON_BATTERY,DISCHARGING
2026-02-24 08:29:37,41.59,3.697,ON_BATTERY,DISCHARGING
2026-02-24 08:30:07,41.19,3.688,ON_BATTERY,DISCHARGING
2026-02-24 08:30:37,41.19,3.695,ON_BATTERY,DISCHARGING
2026-02-24 08:31:07,40.82,3.686,ON_BATTERY,DISCHARGING
2026-02-24 08:31:37,40.82,3.695,ON_BATTERY,DISCHARGING
2026-02-24 08:32:07,40.46,3.685,ON_BATTERY,DISCHARGING
2026-02-24 08:32:37,40.46,3.692,ON_BATTERY,DISCHARGING
2026-02-24 08:33:07,40.11,3.692,ON_BATTERY,DISCHARGING
2026-02-24 08:33:37,40.11,3.679,ON_BATTERY,DISCHARGING
2026-02-24 08:34:07,39.75,3.69,ON_BATTERY,DISCHARGING
2026-02-24 08:34:37,39.75,3.681,ON_BATTERY,DISCHARGING
2026-02-24 08:35:07,39.75,3.689,ON_BATTERY,DISCHARGING
2026-02-24 08:35:37,39.38,3.68,ON_BATTERY,DISCHARGING
2026-02-24 08:36:07,39.38,3.688,ON_BATTERY,DISCHARGING
2026-02-24 08:36:37,39.02,3.678,ON_BATTERY,DISCHARGING
2026-02-24 08:37:07,39.02,3.685,ON_BATTERY,DISCHARGING
2026-02-24 08:37:37,38.66,3.678,ON_BATTERY,DISCHARGING
2026-02-24 08:38:07,38.66,3.685,ON_BATTERY,DISCHARGING
2026-02-24 08:38:37,38.3,3.683,ON_BATTERY,DISCHARGING
2026-02-24 08:39:07,38.3,3.669,ON_BATTERY,DISCHARGING
2026-02-24 08:39:37,37.94,3.683,ON_BATTERY,DISCHARGING
2026-02-24 08:40:07,37.94,3.672,ON_BATTERY,DISCHARGING
2026-02-24 08:40:37,37.58,3.68,ON_BATTERY,DISCHARGING
2026-02-24 08:41:07,37.58,3.671,ON_BATTERY,DISCHARGING
2026-02-24 08:41:37,37.22,3.679,ON_BATTERY,DISCHARGING
2026-02-24 08:42:07,37.22,3.67,ON_BATTERY,DISCHARGING
2026-02-24 08:42:37,37.22,3.678,ON_BATTERY,DISCHARGING
2026-02-24 08:43:07,36.86,3.672,ON_BATTERY,DISCHARGING
2026-02-24 08:43:37,36.86,3.675,ON_BATTERY,DISCHARGING
2026-02-24 08:44:07,36.5,3.675,ON_BATTERY,DISCHARGING
2026-02-24 08:44:37,36.5,3.66,ON_BATTERY,DISCHARGING
2026-02-24 08:45:07,36.14,3.674,ON_BATTERY,DISCHARGING
2026-02-24 08:45:37,36.14,3.665,ON_BATTERY,DISCHARGING
2026-02-24 08:46:07,35.78,3.672,ON_BATTERY,DISCHARGING
2026-02-24 08:46:37,35.78,3.663,ON_BATTERY,DISCHARGING
2026-02-24 08:47:07,35.42,3.67,ON_BATTERY,DISCHARGING
2026-02-24 08:47:37,35.42,3.661,ON_BATTERY,DISCHARGING
2026-02-24 08:48:07,35.06,3.669,ON_BATTERY,DISCHARGING
2026-02-24 08:48:37,35.06,3.667,ON_BATTERY,DISCHARGING
2026-02-24 08:49:07,34.7,3.655,ON_BATTERY,DISCHARGING
2026-02-24 08:49:37,34.7,3.667,ON_BATTERY,DISCHARGING
2026-02-24 08:50:07,34.7,3.652,ON_BATTERY,DISCHARGING
2026-02-24 08:50:37,34.27,3.665,ON_BATTERY,DISCHARGING
2026-02-24 08:51:07,34.27,3.656,ON_BATTERY,DISCHARGING
2026-02-24 08:51:37,33.84,3.664,ON_BATTERY,DISCHARGING
2026-02-24 08:52:07,33.84,3.655,ON_BATTERY,DISCHARGING
2026-02-24 08:52:37,33.41,3.663,ON_BATTERY,DISCHARGING
2026-02-24 08:53:07,33.41,3.652,ON_BATTERY,DISCHARGING
2026-02-24 08:53:37,33.41,3.661,ON_BATTERY,DISCHARGING
2026-02-24 08:54:07,32.98,3.66,ON_BATTERY,DISCHARGING
2026-02-24 08:54:37,32.98,3.645,ON_BATTERY,DISCHARGING
2026-02-24 08:55:07,32.55,3.659,ON_BATTERY,DISCHARGING
2026-02-24 08:55:37,32.55,3.649,ON_BATTERY,DISCHARGING
2026-02-24 08:56:07,32.55,3.658,ON_BATTERY,DISCHARGING
